cod;nome;período;valor
25;PB;2010;38.63
25;PB;2011;42.57
25;PB;2012;39.97
25;PB;2013;39.62
25;PB;2014;39.33
25;PB;2015;38.32
25;PB;2016;33.88
25;PB;2017;33.31
25;PB;2018;31.13
25;PB;2019;23.72
25;PB;2020;28.24
25;PB;2021;28.17
